Year,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,City MPG,Highway MPG,Annual Fuel Cost,Annual Consumption in Barrels,Tailpipe CO2 in Grams/Mile
2011,Rear-Wheel Drive,Manual 6-Speed,12,5.7,,,Premium,10,16,3500,27.4675,740.5833333
2011,Rear-Wheel Drive,Auto(AM7),8,4.3,,,Premium,13,19,2800,21.974,592.4666667
2011,Rear-Wheel Drive,Auto(AM7),8,4.3,,,Premium,13,19,2800,21.974,592.4666667
2011,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Gasoline or E85,16,24,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Gasoline or E85,12,16,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Gasoline or E85,13,17,2350,21.974,592.4666667
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Gasoline or E85,12,16,2700,25.35461538,683.6153846
2011,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Gasoline or E85,13,16,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Gasoline or E85,13,17,2350,21.974,592.4666667
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Gasoline or E85,12,16,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 5-Speed,10,6.8,,,Regular,10,14,2900,27.4675,740.5833333
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Gasoline or E85,12,16,2700,25.35461538,683.6153846
2011,Rear-Wheel Drive,Automatic 5-Speed,10,6.8,,,Regular,10,13,3200,29.96454545,807.9090909
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Gasoline or E85,11,15,2700,25.35461538,683.6153846
2011,All-Wheel Drive,Automatic (S6),6,3.5,,,Regular,18,25,1750,16.4805,444.35
2011,All-Wheel Drive,Automatic (S6),6,3.7,,,Regular,17,23,1850,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,18,25,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic (S6),6,3.5,,,Regular,19,27,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic (S6),6,3.7,,,Regular,18,25,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,19,26,1650,15.69571429,423.1904762
2011,All-Wheel Drive,Automatic 6-Speed,4,2.5,,,Regular,20,26,1600,14.98227273,403.9545455
2011,All-Wheel Drive,Automatic 6-Speed,6,3,,,Gasoline or E85,18,23,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.5,,,Regular,21,27,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Manual 5-Speed,4,2.5,,,Regular,23,28,1400,13.1844,355.48
2011,Front-Wheel Drive,Automatic 6-Speed,6,3,,,Gasoline or E85,19,25,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic (variable gear ratios),4,2.5,,,Regular,30,27,1200,11.36586207,306.4482759
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,2.5,,,Regular,34,30,1100,10.3003125,277.71875
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.4,,,Gasoline or E85,14,20,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic 6-Speed,8,5.4,,,Gasoline or E85,13,18,2350,21.974,592.4666667
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.4,,,Gasoline or E85,11,16,2700,25.35461538,683.6153846
2011,4-Wheel Drive,Automatic (S6),6,3.5,,,Regular,17,23,1850,17.34789474,467.7368421
2011,4-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,17,23,1850,17.34789474,467.7368421
2011,Front-Wheel Drive,Automatic (S6),6,3.5,,,Regular,18,25,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,18,25,1750,16.4805,444.35
2011,Rear-Wheel Drive,Automatic (S6),8,6.2,,,Regular,13,18,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic (S6),6,3.5,T,,Regular,16,22,1950,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.5,T,,Regular,16,22,1950,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic (S6),6,3.7,,,Gasoline or E85,17,22,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.7,,,Gasoline or E85,17,22,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,4-Wheel Drive,Automatic (S6),6,3.5,T,,Regular,15,21,2050,19.38882353,522.7647059
2011,4-Wheel Drive,Automatic 6-Speed,6,3.5,T,,Regular,15,21,2050,19.38882353,522.7647059
2011,Part-time 4-Wheel Drive,Automatic (S6),8,6.2,,,Regular,12,16,2700,25.35461538,683.6153846
2011,4-Wheel Drive,Automatic (S6),8,5,,,Gasoline or E85,14,19,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic (S6),6,3.7,,,Gasoline or E85,16,21,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 6-Speed,6,3.7,,,Gasoline or E85,16,21,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 6-Speed,8,5,,,Gasoline or E85,14,19,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic (S6),8,6.2,,,Regular,11,14,2900,27.4675,740.5833333
2011,Front-Wheel Drive,Auto(AM6),4,1.6,,,Regular,29,37,1100,10.3003125,277.71875
2011,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,28,36,1150,10.63258065,286.6774194
2011,Front-Wheel Drive,Auto(AM6),4,1.6,,,Regular,29,38,1050,9.988181818,269.3030303
2011,4-Wheel Drive,Automatic (S6),6,3.5,T,,Regular,16,21,1950,18.31166667,493.7222222
2011,All-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,16,22,1950,18.31166667,493.7222222
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,17,24,1850,17.34789474,467.7368421
2011,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,25,33,1250,11.77178571,317.3928571
2011,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,25,34,1200,11.36586207,306.4482759
2011,All-Wheel Drive,Automatic (S6),6,3.5,,,Regular,17,24,1850,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic (S6),6,3,,,Gasoline or E85,18,25,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic (S6),4,2.5,,,Regular,22,29,1450,13.73375,370.2916667
2011,Front-Wheel Drive,Automatic (S6),6,3.5,,,Regular,18,26,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.5,,,Regular,23,32,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Manual 6-Speed,4,2.5,,,Regular,22,28,1450,13.73375,370.2916667
2011,Front-Wheel Drive,Automatic (S6),6,3,,,Gasoline or E85,20,28,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,2.5,,,Regular,41,35,900,8.673947368,233.8684211
2011,Front-Wheel Drive,Manual 6-Speed,4,2.5,,,Regular,22,31,1400,13.1844,355.48
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.7,,,Regular,19,30,1500,14.33086957,386.3913043
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5,,,Regular,18,25,1750,16.4805,444.35
2011,Rear-Wheel Drive,Manual 6-Speed,8,5.4,,S,Premium,15,23,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Manual 6-Speed,6,3.7,,,Regular,19,28,1600,14.98227273,403.9545455
2011,Rear-Wheel Drive,Manual 6-Speed,8,5,,,Regular,17,26,1750,16.4805,444.35
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.7,,,Regular,19,29,1500,14.33086957,386.3913043
2011,Rear-Wheel Drive,Automatic 5-Speed,4,2.3,,,Regular,19,23,1750,16.4805,444.35
2011,Rear-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,15,20,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Manual 5-Speed,4,2.3,,,Regular,22,27,1450,13.73375,370.2916667
2011,Rear-Wheel Drive,Manual 5-Speed,6,4,,,Regular,16,21,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,15,18,2200,20.600625,555.4375
2011,4-Wheel Drive,Manual 5-Speed,6,4,,,Regular,15,19,2050,19.38882353,522.7647059
2011,All-Wheel Drive,Automatic (S6),6,3.5,T,,Regular,17,25,1750,16.4805,444.35
2011,All-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,17,25,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic (S6),6,3.5,,,Regular,18,26,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,18,28,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,21,25,1600,14.98227273,403.9545455
2011,All-Wheel Drive,Automatic 6-Speed,6,3.6,,,Regular,16,23,1850,17.34789474,467.7368421
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.6,,,Regular,17,24,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic 4-Speed,4,2.9,,,Regular,18,24,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,17,23,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.3,,,Regular,15,20,2200,20.600625,555.4375
2011,Rear-Wheel Drive,Manual 5-Speed,4,2.9,,,Regular,18,25,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic 4-Speed,4,2.9,,,Regular,17,23,1750,16.4805,444.35
2011,4-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,17,22,1850,17.34789474,467.7368421
2011,4-Wheel Drive,Automatic 4-Speed,8,5.3,,,Regular,14,19,2200,20.600625,555.4375
2011,4-Wheel Drive,Manual 5-Speed,4,2.9,,,Regular,18,24,1750,16.4805,444.35
2011,Rear-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,15,20,2050,19.38882353,522.7647059
2011,4-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,16,21,1950,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic 4-Speed,4,2.9,,,Regular,18,24,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,17,23,1850,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.3,,,Regular,15,20,2200,20.600625,555.4375
2011,Rear-Wheel Drive,Manual 5-Speed,4,2.9,,,Regular,18,25,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic 4-Speed,5,3.7,,,Regular,16,21,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 4-Speed,8,5.3,,,Regular,14,19,2200,20.600625,555.4375
2011,All-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,17,2500,23.54357143,634.7857143
2011,All-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,17,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,18,2350,21.974,592.4666667
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,17,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 6-Speed,8,4.8,,,Gasoline or E85,11,17,2700,25.35461538,683.6153846
2011,Rear-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,17,2500,23.54357143,634.7857143
2011,All-Wheel Drive,Automatic 4-Speed,8,5.3,,,Gasoline or E85,13,17,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Gasoline or E85,10,16,2900,27.4675,740.5833333
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Gasoline or E85,11,16,2700,25.35461538,683.6153846
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Gasoline or E85,10,16,2900,27.4675,740.5833333
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Gasoline or E85,10,16,2900,27.4675,740.5833333
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Gasoline or E85,11,16,2900,27.4675,740.5833333
2011,Rear-Wheel Drive,Automatic (variable gear ratios),8,6,,,Regular,20,23,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic (variable gear ratios),8,6,,,Regular,20,23,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 4-Speed,8,4.8,,,Gasoline or E85,14,19,2200,20.600625,555.4375
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,12,18,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,22,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,18,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic 4-Speed,8,4.8,,,Gasoline or E85,13,18,2350,21.974,592.4666667
2011,4-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,4-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,12,18,2500,23.54357143,634.7857143
2011,All-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,12,18,2500,23.54357143,634.7857143
2011,All-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,20,28,1500,14.33086957,386.3913043
2011,All-Wheel Drive,Automatic 6-Speed,6,3,,,Regular,16,23,1850,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic 6-Speed,6,3,,,Gasoline or E85,16,23,1850,17.34789474,467.7368421
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,22,31,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Automatic 6-Speed,6,3,,,Regular,16,23,1850,17.34789474,467.7368421
2011,Front-Wheel Drive,Automatic 6-Speed,6,3,,,Gasoline or E85,17,24,1750,16.4805,444.35
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,14,18,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (variable gear ratios),8,6,,,Regular,20,23,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic (variable gear ratios),8,6,,,Regular,20,23,1650,15.69571429,423.1904762
2011,All-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,13,18,2350,21.974,592.4666667
2011,4-Wheel Drive,Automatic (variable gear ratios),8,6,,,Regular,20,23,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,14,18,2200,20.600625,555.4375
2011,4-Wheel Drive,Automatic 6-Speed,8,5.3,,,Gasoline or E85,15,21,2050,19.38882353,522.7647059
2011,All-Wheel Drive,Automatic 6-Speed,8,6.2,,,Gasoline or E85,13,18,2500,23.54357143,634.7857143
2011,Rear-Wheel Drive,Automatic 6-Speed,8,6,,,Regular,10,16,2900,27.4675,740.5833333
2011,4-Wheel Drive,Automatic 6-Speed,8,6,,,Regular,10,16,2900,27.4675,740.5833333
2011,Front-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,22,33,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,20,30,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Manual 5-Speed,4,2.4,,,Regular,23,32,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Automatic (S5),6,3.5,,,Regular,19,29,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,22,32,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Manual 5-Speed,4,2.4,,,Regular,23,31,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Manual 6-Speed,6,3.5,,,Regular,18,26,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,18,27,1650,15.69571429,423.1904762
2011,All-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,18,26,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic 5-Speed,4,1.8,,,Regular,25,35,1200,11.36586207,306.4482759
2011,Front-Wheel Drive,Manual 5-Speed,4,1.8,,,Regular,26,34,1200,11.36586207,306.4482759
2011,Front-Wheel Drive,Manual 6-Speed,4,2,,,Premium,21,29,1750,13.73375,370.2916667
2011,Front-Wheel Drive,Automatic 5-Speed,4,1.8,,,CNG,24,36,1100,0.066428571,253.1973214
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,1.3,,,Regular,39,43,850,8.039268293,216.7560976
2011,Front-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,21,28,1450,13.73375,370.2916667
2011,All-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,21,27,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Auto(AV-S7),4,1.5,,,Regular,34,38,950,9.155833333,246.8611111
2011,Front-Wheel Drive,Manual 6-Speed,4,1.5,,,Regular,31,37,1050,9.694411765,261.3823529
2011,Front-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,20,24,1600,14.98227273,403.9545455
2011,All-Wheel Drive,Automatic 5-Speed,4,2.4,,,Regular,19,24,1650,15.69571429,423.1904762
2011,All-Wheel Drive,Manual 5-Speed,4,2.4,,,Regular,18,22,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic (S5),4,1.5,,,Regular,27,33,1150,10.987,296.2333333
2011,Front-Wheel Drive,Automatic 5-Speed,4,1.5,,,Regular,28,35,1150,10.63258065,286.6774194
2011,Front-Wheel Drive,Manual 5-Speed,4,1.5,,,Regular,27,33,1200,11.36586207,306.4482759
2011,Front-Wheel Drive,Auto(AV-S7),4,1.3,,,Regular,39,41,850,8.24025,222.175
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,1.3,,,Regular,39,41,850,8.24025,222.175
2011,Front-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,18,27,1650,15.69571429,423.1904762
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,19,27,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,17,23,1850,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,16,22,1950,18.31166667,493.7222222
2011,All-Wheel Drive,Automatic 5-Speed,6,3.5,,,Regular,15,20,2050,19.38882353,522.7647059
2011,Front-Wheel Drive,Automatic 4-Speed,4,1.6,,,Regular,27,35,1150,10.987,296.2333333
2011,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,27,33,1150,10.987,296.2333333
2011,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,26,35,1200,11.36586207,306.4482759
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.3,,,Regular,20,27,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.8,,,Regular,19,27,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 6-Speed,4,1.8,,,Regular,28,38,1100,10.3003125,277.71875
2011,Front-Wheel Drive,Manual 6-Speed,4,1.8,,,Regular,28,38,1100,10.3003125,277.71875
2011,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,23,30,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,23,30,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,18,24,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 6-Speed,8,4.6,,,Premium,16,24,2350,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.8,,,Regular,18,27,1650,15.69571429,423.1904762
2011,Rear-Wheel Drive,Automatic 6-Speed,8,4.6,,,Premium,17,24,2100,16.4805,444.35
2011,Rear-Wheel Drive,Automatic 5-Speed,4,2,T,,Premium,20,29,1850,14.33086957,386.3913043
2011,Rear-Wheel Drive,Automatic 6-Speed,6,3.8,,,Regular,17,27,1750,16.4805,444.35
2011,Rear-Wheel Drive,Manual 6-Speed,4,2,T,,Premium,21,30,1750,13.73375,370.2916667
2011,Rear-Wheel Drive,Manual 6-Speed,6,3.8,,,Regular,17,26,1750,16.4805,444.35
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,20,26,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,20,27,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Manual 6-Speed,4,2.4,,,Regular,19,26,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,20,25,1600,14.98227273,403.9545455
2011,4-Wheel Drive,Automatic 6-Speed,6,3.5,,,Regular,20,25,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,22,34,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Automatic 6-Speed,4,2,T,,Regular,22,32,1350,12.67730769,341.8076923
2011,Front-Wheel Drive,Manual 6-Speed,4,2.4,,,Regular,24,34,1300,12.20777778,329.1481481
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,34,39,950,9.155833333,246.8611111
2011,Front-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,22,30,1400,13.1844,355.48
2011,Front-Wheel Drive,Automatic 6-Speed,4,2,,,Regular,23,30,1400,13.1844,355.48
2011,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,20,27,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Manual 6-Speed,4,2.4,,,Regular,21,28,1500,14.33086957,386.3913043
2011,4-Wheel Drive,Automatic 6-Speed,4,2.4,,,Regular,21,28,1450,13.73375,370.2916667
2011,4-Wheel Drive,Manual 6-Speed,4,2.4,,,Regular,20,26,1600,14.98227273,403.9545455
2011,Front-Wheel Drive,Automatic 6-Speed,6,3.8,,,Regular,17,22,1850,17.34789474,467.7368421
2011,4-Wheel Drive,Automatic 6-Speed,6,3.8,,,Regular,16,21,1950,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic (S7),6,3.5,,,Premium,17,24,2100,16.4805,444.35
2011,All-Wheel Drive,Automatic (S7),6,3.5,,,Premium,17,23,2250,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic (S7),6,3.5,,,Premium,16,21,2350,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic (S7),6,3.5,,,Premium,16,23,2250,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic (S7),8,5,,,Premium,14,20,2650,20.600625,555.4375
2011,Rear-Wheel Drive,Automatic (S7),6,2.5,,,Premium,20,29,1850,14.33086957,386.3913043
2011,All-Wheel Drive,Automatic (S7),6,2.5,,,Premium,19,27,1900,14.98227273,403.9545455
2011,Rear-Wheel Drive,Automatic (S7),6,3.7,,,Premium,17,25,2100,16.4805,444.35
2011,Rear-Wheel Drive,Manual 6-Speed,6,3.7,,,Premium,16,24,2250,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic (S7),6,3.7,,,Premium,19,26,1900,14.98227273,403.9545455
2011,Rear-Wheel Drive,Manual 6-Speed,6,3.7,,,Premium,17,25,2250,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic (S7),6,3.7,,,Premium,18,25,2100,16.4805,444.35
2011,Rear-Wheel Drive,Automatic (S7),6,3.7,,,Premium,18,26,2000,15.69571429,423.1904762
2011,All-Wheel Drive,Automatic (S7),6,3.7,,,Premium,18,24,2100,16.4805,444.35
2011,Rear-Wheel Drive,Automatic (S7),8,5.6,,,Premium,16,25,2250,17.34789474,467.7368421
2011,All-Wheel Drive,Automatic (S7),8,5.6,,,Premium,16,23,2350,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic (S7),8,5.6,,,Premium,14,20,2650,20.600625,555.4375
2011,4-Wheel Drive,Automatic (S7),8,5.6,,,Premium,14,20,2650,20.600625,555.4375
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Premium,16,23,2250,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic (S6),8,5,,S,Premium,15,21,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Premium,16,23,2250,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic (S6),8,5,,S,Premium,15,21,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Premium,15,22,2350,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic (S6),8,5,,S,Premium,15,21,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Premium,16,24,2250,17.34789474,467.7368421
2011,Rear-Wheel Drive,Automatic (S6),8,5,,S,Premium,15,22,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (S6),8,5,,S,Premium,15,22,2500,19.38882353,522.7647059
2011,Rear-Wheel Drive,Automatic (S6),8,5,,,Premium,16,22,2350,18.31166667,493.7222222
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,2,,,Regular,23,27,1450,13.73375,370.2916667
2011,Front-Wheel Drive,Automatic (variable gear ratios),4,2.4,,,Regular,21,27,1500,14.33086957,386.3913043
2011,Front-Wheel Drive,Manual 5-Speed,4,2.4,,,Regular,23,28,1400,13.1844,355.48
2011,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,23,29,1400,13.1844,355.48
2011,4-Wheel Drive,Automatic (variable gear ratios),4,2.4,,,Regular,21,26,1500,14.33086957,386.3913043
2011,4-Wheel Drive,Automatic (variable gear ratios),4,2.4,,,Regular,20,23,1650,15.69571429,423.1904762
2011,4-Wheel Drive,Manual 5-Speed,4,2.4,,,Regular,22,27,1450,13.73375,370.2916667
2011,Rear-Wheel Drive,Automatic 5-Speed,8,5.7,,,Regular,14,20,2200,20.600625,555.4375
2011,Rear-Wheel Drive,Automatic 5-Speed,6,3.6,,,Gasoline or E85,16,22,1950,18.31166667,493.7222222
2011,Rear-Wheel Drive,Automatic 5-Speed,6,3.6,,,Regular,16,22,1950,18.31166667,493.7222222
2011,4-Wheel Drive,Automatic 5-Speed,8,5.7,,,Regular,14,19,2350,21.974,592.4666667
2011,4-Wheel Drive,Automatic 5-Speed,6,3.6,,,Gasoline or E85,16,22,1950,18.31166667,493.7222222
